prompt,theme_id,theme_label,trend_id,trend_title
"soft-focus rooftop garden, elegant floral silhouette dissolving into gradients, ethereal soft-focus florals, dreamy pastel gradients, glowing petals, architecture and place subjects only, buildings, landmarks, cityscapes, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No sharp realism, botanical clarity, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",architecture-places,Architecture & Places,6,Ethereal Botanics
"chaotic CITY letter poster, text-based poster made entirely of distorted glyphs, chaotic typographic collage, oversized letters, mixed fonts, architecture and place subjects only, buildings, landmarks, cityscapes, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No perfect kerning, clean minimalism, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",architecture-places,Architecture & Places,7,Fragmented Type
"xerox punk venue flyer, 90s skate zine vibes, raw contrast, grunge zine collage, xerox textures, torn edges, architecture and place subjects only, buildings, landmarks, cityscapes, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No clean edges, polished type, corporate design, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",architecture-places,Architecture & Places,8,Xerox Punk
"retro map overlay UI, chaotic colorful doodles layered over motion blur, MTV-style signal graphics, hyper-saturated neon, cartoon doodles, architecture and place subjects only, buildings, landmarks, cityscapes, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No muted colors, minimal layout, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",architecture-places,Architecture & Places,9,Broadcast Signals
"medieval fortress crest, apocalyptic techno-ceremonial emblem, future-medieval hybrid, blackletter + futuristic sans-serif, illuminated manuscript meets sci-fi circuitry, architecture and place subjects only, buildings, landmarks, cityscapes, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No pure medieval realism, soft fantasy, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",architecture-places,Architecture & Places,10,Medieval Futurism
"crayon car doodle, crayon notebook doodles, messy childlike shapes, vibrant primaries, uneven coloring outside the lines, naïve childlike illustration, hand-drawn doodles, shaky marker outlines, transport and travel subjects only, vehicles, airplanes, luggage, maps, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No realism, vector clean lines, glossy shading, perfect symmetry, photorealistic textures, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",transport-travel,Transport & Travel,1,Imperfect Minimalism
"vintage travel tokens flat-lay, index sheet of childhood artifacts, isolated on cream background, flat-lay catalog of isolated objects, specimen sheet layout, numbered labels, transport and travel subjects only, vehicles, airplanes, luggage, maps, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No messy background, dramatic lighting, depth perspective, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",transport-travel,Transport & Travel,2,Object Nostalgia
"horizon road gradient wash, dreamy neon mist with soft grain overlay, grainy gradient blur fields, soft airbrush haze, dreamy color transitions, transport and travel subjects only, vehicles, airplanes, luggage, maps, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No sharp edges, crisp realism, cluttered layout, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",transport-travel,Transport & Travel,3,Atmospheric Gradient
"fuzzy airplane blob mascot, round chibi blob with candy-colored airbrush texture, fuzzy gradient blob creature, amorphous shape, airbrushed edges, transport and travel subjects only, vehicles, airplanes, luggage, maps, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No realistic anatomy, detailed fur, creepy faces, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",transport-travel,Transport & Travel,4,Plush Surrealism
"neon speed blur streaks, grain-sprayed neon mist, raw abstract intensity, acid-blur neon gradients, spray-paint plumes, grain-heavy edges, transport and travel subjects only, vehicles, airplanes, luggage, maps, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No clean vector shapes, polished gloss, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",transport-travel,Transport & Travel,5,Psychedelic Optics
"misty mountain pass vista, elegant floral silhouette dissolving into gradients, ethereal soft-focus florals, dreamy pastel gradients, glowing petals, transport and travel subjects only, vehicles, airplanes, luggage, maps, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No sharp realism, botanical clarity, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",transport-travel,Transport & Travel,6,Ethereal Botanics
"chaotic GO type travel poster, text-based poster made entirely of distorted glyphs, chaotic typographic collage, oversized letters, mixed fonts, transport and travel subjects only, vehicles, airplanes, luggage, maps, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No perfect kerning, clean minimalism, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",transport-travel,Transport & Travel,7,Fragmented Type
"xerox punk tour flyer, 90s skate zine vibes, raw contrast, grunge zine collage, xerox textures, torn edges, transport and travel subjects only, vehicles, airplanes, luggage, maps, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No clean edges, polished type, corporate design, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",transport-travel,Transport & Travel,8,Xerox Punk
"retro departure board UI, chaotic colorful doodles layered over motion blur, MTV-style signal graphics, hyper-saturated neon, cartoon doodles, transport and travel subjects only, vehicles, airplanes, luggage, maps, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No muted colors, minimal layout, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",transport-travel,Transport & Travel,9,Broadcast Signals
"medieval compass heraldry, apocalyptic techno-ceremonial emblem, future-medieval hybrid, blackletter + futuristic sans-serif, illuminated manuscript meets sci-fi circuitry, transport and travel subjects only, vehicles, airplanes, luggage, maps, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No pure medieval realism, soft fantasy, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",transport-travel,Transport & Travel,10,Medieval Futurism
"hand-drawn star badge, crayon notebook doodles, messy childlike shapes, vibrant primaries, uneven coloring outside the lines, naïve childlike illustration, hand-drawn doodles, shaky marker outlines, symbol and badge subjects only, emblems, seals, crests, labels, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No realism, vector clean lines, glossy shading, perfect symmetry, photorealistic textures, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",symbols-badges,Symbols & Badges,1,Imperfect Minimalism
"numbered emblem specimens, index sheet of childhood artifacts, isolated on cream background, flat-lay catalog of isolated objects, specimen sheet layout, numbered labels, symbol and badge subjects only, emblems, seals, crests, labels, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No messy background, dramatic lighting, depth perspective, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",symbols-badges,Symbols & Badges,2,Object Nostalgia
"gradient seal color field, dreamy neon mist with soft grain overlay, grainy gradient blur fields, soft airbrush haze, dreamy color transitions, symbol and badge subjects only, emblems, seals, crests, labels, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No sharp edges, crisp realism, cluttered layout, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",symbols-badges,Symbols & Badges,3,Atmospheric Gradient
"fuzzy crest blob mascot, round chibi blob with candy-colored airbrush texture, fuzzy gradient blob creature, amorphous shape, airbrushed edges, symbol and badge subjects only, emblems, seals, crests, labels, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No realistic anatomy, detailed fur, creepy faces, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",symbols-badges,Symbols & Badges,4,Plush Surrealism
"neon holographic badge blur, grain-sprayed neon mist, raw abstract intensity, acid-blur neon gradients, spray-paint plumes, grain-heavy edges, symbol and badge subjects only, emblems, seals, crests, labels, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No clean vector shapes, polished gloss, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",symbols-badges,Symbols & Badges,5,Psychedelic Optics
"soft-focus laurel wreath, elegant floral silhouette dissolving into gradients, ethereal soft-focus florals, dreamy pastel gradients, glowing petals, symbol and badge subjects only, emblems, seals, crests, labels, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No sharp realism, botanical clarity, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",symbols-badges,Symbols & Badges,6,Ethereal Botanics
"chaotic BADGE type layers, text-based poster made entirely of distorted glyphs, chaotic typographic collage, oversized letters, mixed fonts, symbol and badge subjects only, emblems, seals, crests, labels, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No perfect kerning, clean minimalism, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",symbols-badges,Symbols & Badges,7,Fragmented Type
"xerox punk sticker sheet, 90s skate zine vibes, raw contrast, grunge zine collage, xerox textures, torn edges, symbol and badge subjects only, emblems, seals, crests, labels, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No clean edges, polished type, corporate design, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",symbols-badges,Symbols & Badges,8,Xerox Punk
"retro certification UI frame, chaotic colorful doodles layered over motion blur, MTV-style signal graphics, hyper-saturated neon, cartoon doodles, symbol and badge subjects only, emblems, seals, crests, labels, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No muted colors, minimal layout, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",symbols-badges,Symbols & Badges,9,Broadcast Signals
"medieval order insignia, apocalyptic techno-ceremonial emblem, future-medieval hybrid, blackletter + futuristic sans-serif, illuminated manuscript meets sci-fi circuitry, symbol and badge subjects only, emblems, seals, crests, labels, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No pure medieval realism, soft fantasy, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",symbols-badges,Symbols & Badges,10,Medieval Futurism
"crayon tile doodle grid, crayon notebook doodles, messy childlike shapes, vibrant primaries, uneven coloring outside the lines, naïve childlike illustration, hand-drawn doodles, shaky marker outlines, pattern and tile subjects only, repeating motifs, geometric tiles, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No realism, vector clean lines, glossy shading, perfect symmetry, photorealistic textures, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",patterns-tiles,Patterns & Tiles,1,Imperfect Minimalism
"cataloged motif swatches, index sheet of childhood artifacts, isolated on cream background, flat-lay catalog of isolated objects, specimen sheet layout, numbered labels, pattern and tile subjects only, repeating motifs, geometric tiles, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No messy background, dramatic lighting, depth perspective, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",patterns-tiles,Patterns & Tiles,2,Object Nostalgia
"gradient tile color blocks, dreamy neon mist with soft grain overlay, grainy gradient blur fields, soft airbrush haze, dreamy color transitions, pattern and tile subjects only, repeating motifs, geometric tiles, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No sharp edges, crisp realism, cluttered layout, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",patterns-tiles,Patterns & Tiles,3,Atmospheric Gradient
"fuzzy pattern blob repeat, round chibi blob with candy-colored airbrush texture, fuzzy gradient blob creature, amorphous shape, airbrushed edges, pattern and tile subjects only, repeating motifs, geometric tiles, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No realistic anatomy, detailed fur, creepy faces, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",patterns-tiles,Patterns & Tiles,4,Plush Surrealism
"neon kaleidoscope tile blur, grain-sprayed neon mist, raw abstract intensity, acid-blur neon gradients, spray-paint plumes, grain-heavy edges, pattern and tile subjects only, repeating motifs, geometric tiles, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No clean vector shapes, polished gloss, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",patterns-tiles,Patterns & Tiles,5,Psychedelic Optics
"ethereal botanical tile repeat, elegant floral silhouette dissolving into gradients, ethereal soft-focus florals, dreamy pastel gradients, glowing petals, pattern and tile subjects only, repeating motifs, geometric tiles, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No sharp realism, botanical clarity, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",patterns-tiles,Patterns & Tiles,6,Ethereal Botanics
"chaotic PATTERN type grid, text-based poster made entirely of distorted glyphs, chaotic typographic collage, oversized letters, mixed fonts, pattern and tile subjects only, repeating motifs, geometric tiles, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No perfect kerning, clean minimalism, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",patterns-tiles,Patterns & Tiles,7,Fragmented Type
"xerox punk repeat flyer, 90s skate zine vibes, raw contrast, grunge zine collage, xerox textures, torn edges, pattern and tile subjects only, repeating motifs, geometric tiles, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No clean edges, polished type, corporate design, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",patterns-tiles,Patterns & Tiles,8,Xerox Punk
"retro tile selector UI, chaotic colorful doodles layered over motion blur, MTV-style signal graphics, hyper-saturated neon, cartoon doodles, pattern and tile subjects only, repeating motifs, geometric tiles, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No muted colors, minimal layout, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",patterns-tiles,Patterns & Tiles,9,Broadcast Signals
"medieval mosaic crest pattern, apocalyptic techno-ceremonial emblem, future-medieval hybrid, blackletter + futuristic sans-serif, illuminated manuscript meets sci-fi circuitry, pattern and tile subjects only, repeating motifs, geometric tiles, sticker sheet layout, grid of multiple die-cut vinyl stickers, uniform thick white borders on each icon, rows and columns of isolated cutout subjects, peel-and-stick sheet aesthetic, cohesive icon batch on white backing, generous outer margin padding inside frame edges, all stickers fully contained within canvas bounds, nothing cropped at edges, even spacing between stickers, clear gutters between rows and columns, non-overlapping sticker layout, no overlapping stickers or shadows. No pure medieval realism, soft fantasy, single lone sticker, one subject only, full scene background, empty sheet, stickers touching frame edge, cropped or clipped stickers, overlapping stickers, overlapping drop shadows, stickers bleeding outside bounds, tight edge-to-edge layout, zero margin",patterns-tiles,Patterns & Tiles,10,Medieval Futurism
